AIGCDescription,BAInfo,CategoryType,adAuthorization,adLabelVersion,aigcLabelType,author.commentSetting,author.downloadSetting,author.duetSetting,author.ftc,author.id,author.isADVirtual,author.isEmbedBanned,author.nickname,author.openFavorite,author.privateAccount,author.relation,author.secUid,author.secret,author.signature,author.stitchSetting,author.ttSeller,author.uniqueId,author.verified,authorStats.diggCount,authorStats.followerCount,authorStats.followingCount,authorStats.friendCount,authorStats.heart,authorStats.heartCount,authorStats.videoCount,collected,createTime,desc,digged,diversificationId,duetDisplay,duetEnabled,duetInfo.duetFromId,forFriend,id,isAd,itemCommentStatus,itemMute,item_control.can_repost,music.album,music.authorName,music.duration,music.id,music.isCopyrighted,music.original,music.title,officalItem,originalItem,playlistId,privateItem,secret,shareEnabled,showNotPass,stats.collectCount,stats.commentCount,stats.diggCount,stats.playCount,stats.shareCount,statsV2.collectCount,statsV2.commentCount,statsV2.diggCount,statsV2.playCount,statsV2.repostCount,statsV2.shareCount,stitchDisplay,stitchEnabled,textLanguage,textTranslatable,video.VQScore,video.bitrate,video.claInfo.captionsType,video.claInfo.enableAutoCaption,video.claInfo.hasOriginalAudio,video.claInfo.originalLanguageInfo.canTranslateRealTimeNoCheck,video.claInfo.originalLanguageInfo.language,video.claInfo.originalLanguageInfo.languageCode,video.claInfo.originalLanguageInfo.languageID,video.codecType,video.definition,video.duration,video.encodeUserTag,video.encodedType,video.format,video.height,video.id,video.ratio,video.size,video.videoQuality,video.volumeInfo.Loudness,video.volumeInfo.Peak,video.width,vl1,collectedTime,isECVideo,item_control.can_comment,item_control.can_creator_redirect,item_control.can_music_redirect,item_control.can_share,video.claInfo.noCaptionReason,poi.address,poi.category,poi.city,poi.cityCode,poi.country,poi.countryCode,poi.fatherPoiId,poi.fatherPoiName,poi.id,poi.name,poi.province,poi.ttTypeCode,poi.ttTypeNameMedium,poi.ttTypeNameSuper,poi.ttTypeNameTiny,poi.type,poi.typeCode,music.playUrl,brandOrganicType,event.event_id,event.event_start_time,event.has_subscribed,event.title,author.roomId,audio_to_text
,,120,FALSE,0,0,0,0,0,FALSE,7.32E+18,FALSE,FALSE,UR.CRİSTİANO,FALSE,FALSE,0,MS4wLjABAAAAFxf1vVJSf5IxmyHhJR6rKLtA6y4VMwL5uF6hmm5Zpw0xlpak6n-yNvHiXB4ryyUz,FALSE,"football palyers
@نادي النصر السعودي",0,FALSE,ur.cristianoofical,FALSE,5361,13300,2,0,54300,54300,30,FALSE,1737360162,UR • Cristiano Ronaldo 🙏 183 Games and 140 Goals #trophy #goals #Games #CristianoRonaldo #ronaldo#new #sudiarabia🇸🇦 #now #cr7 ,FALSE,10059,0,TRUE,0,FALSE,7.46E+18,FALSE,0,FALSE,TRUE,,UR.CRİSTİANO,7,7.46E+18,FALSE,TRUE,orijinal ses,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,600,713,5268,605100,513,600,713,5268,605146,0,513,0,TRUE,en,TRUE,56.76,456660,,TRUE,TRUE,,,,,h264,540p,7,,normal,mp4,1024,7.46E+18,540p,402946,normal,-14.7,0.95499,576,FALSE,1738791430,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,Wonder 8:45
,,120,FALSE,0,0,0,3,0,FALSE,7.35E+18,FALSE,FALSE,T.Junior10🐐,FALSE,FALSE,0,MS4wLjABAAAAMv_HH9y4ieNItgtAyTa-ez4-THlXBuC_KdXPTPp3lcnk7nJMWjPEZp0PGhl3fT6j,FALSE,,0,FALSE,t.junior10,FALSE,3553,138700,44,0,6700000,6700000,326,FALSE,1729519622,Prime Ronaldo vs Kids🥶💀 #ronaldo #football #soccer ,FALSE,10059,0,TRUE,0,FALSE,7.43E+18,FALSE,0,FALSE,TRUE,,文 | 𝐌𝐮𝐬𝐢𝐜 𝐀𝐥𝐬𝐚 😈🎧,20,7.39E+18,FALSE,TRUE,original sound,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,17300,2198,112800,2200000,3641,17316,2198,112847,2241993,0,3641,0,TRUE,en,TRUE,54.19,1862539,,TRUE,TRUE,,,,,h264,540p,18,,normal,mp4,768,7.43E+18,540p,4392567,normal,-13.5,0.58884,576,FALSE,1738791431,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.41E+18,FALSE,FALSE,kenz712_,FALSE,FALSE,0,MS4wLjABAAAAthfOZ954MTN4RZI2fwOmYRigHRgvaWBJkVRE6AxLbjGb7XIHCvNwpYAa1cz6YbQr,FALSE,,0,FALSE,kenz712_,FALSE,11400,5168,400,0,111200,111200,12,FALSE,1725447765,GOAT🔥👑 #viral #foryou #xuhuong #football #quanghai #realmadrid #ronaldo #c1 #k11 #xh #futbol #championsleague ,FALSE,10059,0,TRUE,0,FALSE,7.41E+18,FALSE,0,FALSE,TRUE,,kenz712_,28,7.41E+18,FALSE,TRUE,nhạc nền - ken,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,9625,2532,110800,1700000,2559,9625,2532,110817,1697244,0,2559,0,TRUE,en,TRUE,54.8,1536789,,TRUE,TRUE,,,,,h264,540p,27,,normal,mp4,768,7.41E+18,540p,5374728,normal,-8.8,1,576,FALSE,1738791432,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,Neymar Neymar Ronaldo Ronaldo
,,120,FALSE,0,0,0,0,0,FALSE,7.33E+18,FALSE,FALSE,c7t.ftbll,FALSE,FALSE,0,MS4wLjABAAAAehSsJAKyeg8W023QjR1LLY7ZE0etVVNBg3uxfINqndGCEiYRPcS7Vk7dLEFS3aZq,FALSE,"🇧🇷
@c7t.ftbll2nd 
𝗔𝗳𝘁𝗲𝗿 𝗘𝗳𝗳𝗲𝗰𝘁𝘀 𝟮𝟬𝟮𝟬",0,FALSE,c7t.ftbll,FALSE,12800,37800,172,0,281600,281600,163,FALSE,1737295600,Cristiano by bicycle 💀🔥 | #cr7 #ronaldo #ronaldoedit #football #fyp ,FALSE,10059,0,TRUE,0,FALSE,7.46E+18,FALSE,0,FALSE,TRUE,,c7t.ftbll,16,7.46E+18,FALSE,TRUE,som original,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,734,475,6254,265200,2170,734,475,6254,265202,0,2170,0,TRUE,en,TRUE,65.87,1779393,,TRUE,TRUE,,,,,h264,540p,16,,normal,mp4,768,7.46E+18,540p,3641307,normal,-5.9,0.91201,576,FALSE,1738791433,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.26E+18,FALSE,FALSE,Phụ kiện giá gốc VN,FALSE,FALSE,0,MS4wLjABAAAABHzOGekCT4F_6ZRJldliJjiVAPbH6yKuW2LPREdaM-2aWyS3yqpofcmyezJ6PL1G,FALSE,,0,TRUE,pkgiarevn,FALSE,74,2447,23,0,2152,2152,95,FALSE,1693560062,Trả lời @Thanh thảo  sạc nhanh 20W chuyên dùng cho nhà táo #sacnhanh20w #sacnhanh #sacnhanhiphone20w #xuhuongtiktok ,FALSE,10067,0,FALSE,0,FALSE,7.27E+18,FALSE,0,FALSE,TRUE,Lose to Love,Madison Watkins,25,7.07E+18,FALSE,FALSE,Lose to Love,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,10,37,1136,10700,94,10,37,1136,10659,0,94,0,FALSE,vi,TRUE,73.86,1888390,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,21,,normal,mp4,1024,7.27E+18,540p,5185284,normal,-12.3,1,576,FALSE,1738794057,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trả lời Bạn hỏi lại iPhone 11 pro max của mình thì sạc được bộ sạc nào thì đây mình giới thiệu đến cho bạn đây bộ sạc nhanh 20w c76 Plus này nhé dùng cực thích luôn cắm cho mình là 60 phút sẽ lên 80% pin đang được bảo hành lên đến 12 tháng lại còn được free ship cho bạn thì các bạn có thể là ấn luôn Vào link bên góc trái màn hình để đặt hàng nhé bạn nhé
,,120,FALSE,0,0,0,0,0,FALSE,6.94E+18,FALSE,FALSE,Độ Xe 28,FALSE,FALSE,0,MS4wLjABAAAAsp3o1XdZ0a18KWsC1lSdal4oh9oe6XWOyFLPVyeVQnsckg-ZQlC-sp8r8ADURDg8,FALSE,"Độ Xe 28 
Cung cấp đồ chơi xe - Độ xe giá thành hợp lý ( Sỉ Inbox nhận giá tốt )",0,TRUE,dochoixe28,FALSE,42400,9274,1351,0,66400,66400,270,FALSE,1690692139,Sạc điện thoại gắn xe máy #learnontiktok #trendingtiktok #sacganxemay ,FALSE,10062,0,TRUE,0,FALSE,7.26E+18,TRUE,0,FALSE,TRUE,,Độ Xe 28,74,7.26E+18,FALSE,TRUE,nhạc nền - Tổng Kho Đồ Chơi Xe,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,56,70,663,105800,14,56,70,663,105770,0,14,0,FALSE,vi,TRUE,65.57,1510234,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,74,,normal,mp4,1024,7.26E+18,540p,14049331,normal,-10.5,1,576,FALSE,1738794058,1,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,hầu hết các dòng xe máy đời mới sau này nó được tích hợp với cổng sạc điện thoại rồi nha các bạn nhưng mà vẫn còn một số dòng xe chưa có thì bây giờ anh em nào sử dụng điện thoại nhiều như chạy grab hoặc lại chạy shipper chẳng hạn mình có thể đầu tư thêm cái này nha rất là rẻ tiền mà nó có thể giúp anh em rất là nhiều đó là việc anh em không cần phải mang theo một cái cục sạc pin dự phòng để cày kề trong cốp xe vào ngày nào cũng phải sạc nữa mình gắn cái này vào đây đó nó lock vào xe Nam bằng hai cái cục dây điện này nha lắp thẳng vào bình luôn cho nên anh em cứ xài thoải mái không lo hết điện nha ở đây nó có một cái công tắc và một cái cổng sạc USB anh em chỉ cần đem theo một cột cáp sạc coi là mình có thể sử dụng được cả ngày nha rồi thì đối với xe Exciter xe Winner hoặc là xe Wave Sirius mình có thể gắn ở vị trí này rất là đẹp nha một cái vị trí khác nữa mình có thể để cái cục sạc này ở trong cái cục này ở trong cốp xe đó còn đối với những anh em mà mình sử dụng những cái dòng xe thể thao á thì shop có đi kèm cho anh em là cái phụ kiện để anh em có thể gắn lên tay lái luôn nha đó kéo lên tay lái luôn nhìn rất là gọn và đẹp nha Nhỏ mà có võ chỉ cần nhiêu đây thôi anh em có thể quan hết đi những cái cục sạc dự phòng và quên đi nỗi lo mà cục sạc bị hết pin nha rồi
,,120,TRUE,0,0,0,0,0,FALSE,7.27E+18,FALSE,FALSE,Mai may mắn🍀,FALSE,FALSE,0,MS4wLjABAAAAVwgCkRhot61ep61B-2FyqaIrhfv7rtgVaK_K6sz8XrFzd98KmQnxm6-n1hoe3k4x,FALSE,"Ủng hộ mình 1 follow nhé🫶

📧: tranmai5292@gmail.com
ig: tranthithannhmai",0,FALSE,thahmei3,FALSE,29600,1738,323,0,23400,23400,392,FALSE,1730125068,bà nào đang tìm sạc cho ip hong nè?@@Baseus Vietnam Shop #baseus #sacnhanh #sacnhanh20w #sacnhanhiphone #sacdienthoai #unboxingvideo #review ,FALSE,10067,0,FALSE,0,FALSE,7.43E+18,TRUE,0,FALSE,TRUE,,𝕃𝕪𝕣𝕚𝕔𝕤,145,7.35E+18,FALSE,TRUE,original sound - 𝕃𝕪𝕣𝕚𝕔𝕤,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,184,58,957,702300,81,184,58,957,702324,0,81,0,FALSE,vi,TRUE,72.96,1357050,,TRUE,TRUE,,,,,h264,540p,37,,normal,mp4,1024,7.43E+18,540p,6380684,normal,-12.9,0.72444,576,FALSE,1738794059,1,TRUE,TRUE,TRUE,TRUE,3,,,,,,,,,,,,,,,,,,,,,,,,,Doraemon
,,120,FALSE,0,0,0,0,0,FALSE,7.32E+18,FALSE,FALSE,Hải Đồ Hay,FALSE,FALSE,0,MS4wLjABAAAA2B493yqIDURNAx7TdPzzchh-CrQmshRAs7ATbTUdFTOq6gtqdgjS4CDxGrqHBml2,FALSE,"✌️Nhớ Follow mình
Di dỉ gì di cái gì cũng bán
Mọi thứ bạn cần đều ở 
⏬⏬",0,FALSE,haidohay,FALSE,206,2124,75,0,9527,9527,97,FALSE,1712296082,"Củ sạc 65w GravaStar TransFormers 3 cổng sạc nhanh (2type C, 1 USB) thiết kế độc đáo, Chân cắm gập #cusac #cusacnhanh #cusacnhanh20w #sacdienthoai #sạc #sạc 12w với 20w #sacnhanh #sacnhanh20w #sacnhanhiphone ",FALSE,10067,0,TRUE,0,FALSE,7.35E+18,FALSE,0,FALSE,TRUE,,Hải Đồ Hay,12,7.35E+18,FALSE,TRUE,nhạc nền - BOX phụ kiên,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,36,28,348,56800,13,36,28,348,56783,0,13,0,TRUE,vi,TRUE,74.72,2048504,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,12,,normal,mp4,1024,7.35E+18,540p,3133444,normal,-19.2,0.71614,576,FALSE,1738794060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,củ sạc Transformers này đẹp quá nhưng mà dài được thiết kế theo hình con robot có chân mà có cái và điểm nhấn là hai mắt Led phát sáng khi cắm sạc có 3 cổng cắm là USB và 2 cổng type-c sản phẩm thì 9 điểm nhưng trừ một điểm
,,120,FALSE,0,0,0,3,0,FALSE,7.29E+18,FALSE,FALSE,HÀNG NỘI ĐỊA,FALSE,FALSE,0,MS4wLjABAAAAkQrTHss4zbqTWBvEVlQMyq2eCmEKEiZ-w4dkVmu4_nlBFumqlprXfoGMpitwH7sV,FALSE,"CHUYÊN ĐỒ GIA DỤNG🛠️
SỬA CHỮA NHÀ CỬA
Giỏ hàng phía dưới hoặc inbox em tư vấn📲",0,FALSE,hangnoidia789,FALSE,922,5250,15,0,23900,23900,141,FALSE,1720940586,Bộ sạc chuyển đổi bình 12v thành sạc điện thoại #sacduphong #binhacquy #sacdienthoai #bosacnhanh #xuhuong #hangnoidia789 ,FALSE,10067,0,TRUE,0,FALSE,7.39E+18,FALSE,0,FALSE,TRUE,,HÀNG NỘI ĐỊA,16,7.39E+18,FALSE,TRUE,nhạc nền - HÀNG NỘI ĐỊA,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,767,1040,5696,847800,368,767,1040,5696,847774,0,368,0,TRUE,vi,TRUE,64.51,1476584,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,16,,normal,mp4,1024,7.39E+18,540p,3131652,normal,-14.9,0.53703,576,FALSE,1738794061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biến bình ắc quy của các bác thành một viên sạc dự phòng khổng lồ nhé các bác mua cái bộ chuyển mạch này về gắn vào bình ắc quy rất là đơn giản thôi các bác chỉ cần siết ốc vào là dùng nhá Có 4 cổng USB và 2 cổng tròn và công tắc bật ngắt điện nhá rất là tiện lợi luôn ạ Bác nào thấy hay thì mua ủng hộ em nhé
,,120,FALSE,0,0,0,0,0,FALSE,7.35E+18,FALSE,FALSE,PK Sạc Nhanh,FALSE,FALSE,0,MS4wLjABAAAATEe-G1zv0X7QsQR3yKsnLz4pVQ53jN15hrRYJdH4kCkIY3YqwtLc0jPv5oHfVql5,FALSE,"Liên Hệ ZaLo.
0868174112",0,TRUE,sacdienthoaipk,FALSE,324,235,90,0,859,859,137,FALSE,1720783384,Củ sạc nhanh 65W#sacnhanh #xuhuong #65w #sacdienthoai ,FALSE,10067,0,TRUE,0,FALSE,7.39E+18,FALSE,0,FALSE,TRUE,,PK Sạc Nhanh,18,7.39E+18,FALSE,TRUE,nhạc nền - PK Sạc Nhanh,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,4,3,14,1950,16,4,3,14,1950,0,16,0,FALSE,vi,TRUE,74.89,1008288,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,18,,normal,mp4,1024,7.39E+18,540p,2306461,normal,-23.5,0.32734,576,FALSE,1738794062,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,củ sạc nhanh 60W với ba cổng cắm vào hai chân sạc nhanh cổng cắm ACB với chuẩn sạc nhanh QC 30 chiếc điện thoại của bạn sạc pin nhanh hơn nhiều hai cổng cắm tắt bếp với chuẩn sạc nhanh PD giữ tiết kiệm thời gian sạc hiệu quả Các bạn bấm vào giỏ hàng trên trái để xem chi tiết
,,120,FALSE,0,0,0,3,0,FALSE,6.89E+18,FALSE,FALSE,Di Động Nhật Nam,TRUE,FALSE,0,MS4wLjABAAAA1tw80Pb1GuiEhJGtxBNbJKugag4NlzCW70I4W0L9OOiGRBjVX5h71LzVpTAxqsCw,FALSE,"Phụ Kiện , Đồ dùng  Dưới Phần Trưng Bày
Muadt Ae vui lòng Tham khảo Du Tú Bơ",0,FALSE,didongnhatnamnew,FALSE,2282,65100,695,0,248900,248900,1623,FALSE,1724399866,"Bộ sạc này sạc nhanh cho điện thoại sam sung ,ưu đãi rất rẻ #didongnhatnam #sacnhanh25w #samsung ",FALSE,10067,0,TRUE,0,FALSE,7.41E+18,FALSE,0,FALSE,TRUE,,Di Động Nhật Nam,29,7.41E+18,FALSE,TRUE,nhạc nền - Di Động Nhật Nam,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,11,4,26,5441,10,11,4,26,5441,0,10,0,FALSE,vi,TRUE,70.78,807646,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,29,,normal,mp4,1024,7.41E+18,540p,3022013,normal,-12.3,0.71614,576,FALSE,1738794063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vớ được em này đang có ưu đãi nên là mình test cho anh em xem để anh em có thể đặt hàng nhé và đây chính là bộ sạc nhanh 25w nha em này thì có củ bao xi đây này Đấy và cáp là Citizen chúng ta có thể sạc được cho những chiếc điện thoại Samsung có cổng chân sạc là gì đây mình có một chiếc Samsung mình thử cho anh em xem luôn nhé giá đang ưu đãi rất là ngon và anh em cần mua bộ sạc này có thể bấm giỏ hàng góc trái ở đây để đặt nhá
,,120,FALSE,2,0,0,0,0,FALSE,7.35E+18,FALSE,FALSE,Thesunn shop,FALSE,FALSE,0,MS4wLjABAAAAbQQ3Z3tnhMlTMcfnewbQ12WMOzHrN5en40829w1WYyRAvPnzqxLgMMlX5NP80Jl6,FALSE,"UY TÍN - CHẤT LƯỢNG - GIÁ TỐT 
Tổng hợp những món đồ hữu ích cho cuộc sống 👍",0,TRUE,bancungdi,FALSE,254,1019,52,0,9668,9668,401,FALSE,1730867400,"dây sạc nhanh 3 đầu trong 1. sạc cho iphone, samsung, oppo đều được #daysac3in1 #daysac3dau #daysacdienthoai",FALSE,,0,TRUE,0,FALSE,7.43E+18,FALSE,0,FALSE,TRUE,,Thesunn shop,17,7.43E+18,FALSE,TRUE,nhạc nền - Thesunn shop,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,2,4,14,2880,2,2,4,14,2880,0,2,0,TRUE,vi,TRUE,66.02,1569567,1,TRUE,FALSE,TRUE,vie-VN,vi,10,h264,540p,16,,normal,mp4,1024,7.43E+18,540p,3325717,normal,-14.3,0.59566,576,FALSE,1738794065,1,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,Cuối cùng thì tao cũng tìm ra được mày Đây là cách sạc nhanh cho tốc độ sạc tối đa lên đến 60 W mà tôi săn lùng bấy lâu nay điểm đặc biệt của nó là có thể sạc cho rất nhiều máy Thay vì phải mua nhiều loại dây sạc khác nhau thiết kế lõi dây gồm 1008 sợi dây đồng chống đứt gãy và đặc biệt hỗ trợ chuyển dữ liệu nhanh chóng các bạn có nhu cầu nhất họ hàng bên dưới để đặt mua nhé
,,120,TRUE,2,0,0,0,0,FALSE,7.22E+18,FALSE,FALSE,Siêu thị Phú Quý,FALSE,FALSE,0,MS4wLjABAAAAoSH-GnTStA1GlDCcWcDd_sEYyC59i-vH4_dy33faVKJmn4nvjlejhI0c3ulfHfBb,FALSE,Chuyên phân phối thiết bị gia dụng tiện ích,0,FALSE,vanxuka9,FALSE,621,10000,9051,0,29600,29600,433,FALSE,1718791893,Bộ sạc nhanh 120w đa năng 4 cổng #sac #sacdienthoai #sacnhanh #sacnhanh20w #xuhuong #vanxuka9 ,FALSE,10074,0,TRUE,0,FALSE,7.38E+18,TRUE,0,FALSE,TRUE,Authentic Privilege,DJ BAI,60,6.99E+18,FALSE,FALSE,Authentic Privilege,FALSE,FALSE,7.45E+18,FALSE,FALSE,TRUE,FALSE,143,64,1799,36200,82,143,64,1799,36219,0,82,0,FALSE,vi,TRUE,64.48,1499861,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,36,,normal,mp4,1024,7.38E+18,540p,6921861,normal,-19.3,0.54954,576,FALSE,1738794066,1,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,bộ sạc nhanh 120w có nên mua ngày bộ sạc này không ta nên mua nên mua ngay tại sao vậy bởi vì đây là bộ sạc đa năng có bốn cổng sạc trong mọi loại máy hai cổng tai nghe 2 cổng USB sạc cho Samsung Oppo Vivo Zeno Xiaomi được ra lại nhưng sạc cho iPhone iPad cùng một lúc sạc được cho 4 máy quá tiện dụng luôn chép lại là công nghệ PD công nghệ mới nhất chống chai pin chống loạn cảm ứng tự ngắt nguồn điện khi đầy pin bảo vệ an toàn cho điện thoại Bộ này đang hot hit giá gốc 250.000 tài sản trợ giá còn 110 nghìn được cả cổ và các các bạn nhanh tay săn nhé
,,120,FALSE,0,0,0,0,0,FALSE,7.27E+18,FALSE,FALSE,Baseus Vietnam Shop,FALSE,FALSE,0,MS4wLjABAAAAs5TDAuxAGIHbnHSe_gr46bp0X3u52Fcxid2TMXjiSsRlXFl3mn-rLR4z5XpL99YN,FALSE,"Live mỗi ngày từ 9h
Bảo hành 24 tháng",0,TRUE,baseus.vietnam.official,TRUE,22,91800,0,0,164300,164300,771,FALSE,1702630444,Củ sạc nhanh 30W dành cho iPhone 14 Pro Max và iPhone 15 Series !! #sạcnhanhiphone #sạcnhanh #sạcnhanhsiêutốc #iphone15promax #iphone14promax #iphone #viral #xuhuong #phukiendienthoai #baseusvietnam #baseuschinhhang ,FALSE,10067,0,FALSE,0,FALSE,7.31E+18,TRUE,0,FALSE,TRUE,,Baseus Vietnam Shop,15,7.31E+18,FALSE,TRUE,nhạc nền - Baseus Vietnam Shop,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,19,22,1223,915800,44,19,22,1223,915845,0,44,0,FALSE,vi,TRUE,67.11,1222905,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,15,,normal,mp4,1024,7.31E+18,540p,2377940,normal,-19.9,0.53703,576,FALSE,1738794067,1,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,hỗ trợ sạc nhanh QC 3.0 hỗ trợ sạc nhanh 30w cho điện thoại iPhone 650 pin chỉ trong 26 phút tích hợp công nghệ làm mát giúp bảo vệ tim và thiết bị vừa sạc vừa sử dụng cách sạc qua đêm an toàn
,,120,FALSE,0,0,0,0,0,FALSE,7.06E+18,FALSE,FALSE,Vi Tính 2T Hóc Môn,FALSE,FALSE,0,MS4wLjABAAAAnXBMrZ7JoBA4kFr9_tJrcoymAK1j1U0m7pOTwQ7DNRbQRgBIYnVp4h5DrRJid7LU,FALSE,,0,TRUE,vitinh2thocmon1,FALSE,85,400,31,0,1408,1408,212,FALSE,1703034743,"Đế gắn tẩu sạc 12v 24v để chế sạc nhanh cho điện thoại trên xe máy của hãng Hoco là thiết bị hữu ích cho những tín đồ của xe máy và công nghệ. Với đế gắn này, bạn có thể dễ dàng cắm và sạc điện thoại của mình ngay trên xe máy mà không cần phải lo lắng về việc hết pin. Đây là sản phẩm chất lượng cao, với khả năng hoạt động ổn định và hiệu suất cao.  Với công suất từ 18w-20w, thiết bị này có thể cung cấp nguồn điện nhanh chóng để bạn có thể tiếp tục cuộc hành trình mà không phải lo lắng về việc pin yếu. Sản phẩm được thiết kế nhỏ gọn và thuận tiện để mang theo khi di chuyển. Bạn chỉ cần mang theo sản phẩm này trong túi áo hoặc trong khoang giữa các buổi lái xe dài khoảng thời gian. Đối với những ai yêu công nghệ và muốn giữ liên lạc liên tụctrong suốt cuộctông tin muôngthìđẹpgăntẩusảnphẩmnàytrênxemáylàmthứcvôgiá #sacxemay #sacdienthoaitrenxemay #hoco ",FALSE,10067,0,TRUE,0,FALSE,7.31E+18,FALSE,0,FALSE,TRUE,,Vi Tính 2T Hóc Môn,12,7.31E+18,FALSE,TRUE,nhạc nền - Vi Tính 2T Hóc Môn,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,10,13,116,18600,2,10,13,116,18568,0,2,0,FALSE,vi,TRUE,66.44,221133,,TRUE,TRUE,,,,,h264,540p,12,,normal,mp4,1024,7.31E+18,540p,345963,normal,-10.4,1,576,FALSE,1738794068,1,,,,,3,"3/41 ấp đình  xã   huyện  Tp, Tân Xuân, Hóc Môn, Hồ Chí Minh 700000, Việt Nam",Shopping,Hoc Mon,1580572,,1562822,Hoc Mon,Hoc Mon,2.16E+16,Vi Tính 2t Hóc Môn,,06b2a0,Computers and Electronics Retail,Shopping,Other Computers and Electronics Retail,0,,,,,,,,,ngày Tết đưa em về nhà Lý chia tay thật Long
,,120,FALSE,0,0,0,0,0,FALSE,7.20E+18,FALSE,FALSE,Sạc để xoạc,FALSE,FALSE,0,MS4wLjABAAAA6kQ8paizDw0WYkWuwC3IBpNaojGBo-ApR1q1R9NaU613knCGlkMJXTgoCBeebTj4,FALSE,Mua hàng văn minh - bảo hành xanh chín,0,TRUE,sac.nhanh.lam,FALSE,120,1896,1,0,620,620,43,FALSE,1731047535,sạc nhanh bộ 20w nhà táo #sacnhanh20w #sacnhanhiphone ,FALSE,10067,0,TRUE,0,FALSE,7.43E+18,TRUE,0,FALSE,TRUE,,Sạc để xoạc,18,7.43E+18,FALSE,TRUE,nhạc nền - Vào đây là mua,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,1,4,29,37700,5,1,4,29,37725,0,5,0,FALSE,vi,TRUE,66.46,1354982,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,18,,normal,mp4,1024,7.43E+18,540p,3167271,normal,-17.6,1,576,FALSE,1738794069,1,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,bộ sản phẩm sạc nhanh 20w PD chân tròn cực bền bao gồm củ cọng cáp Mini 20w chất lượng nhựa pvc dây cáp dài 1 m công suất 20 w đổi ra chuẩn 3A ưu điểm của bộ sạc là không báo lỗi phụ kiện không hỗ trợ không gây loạn cảm ứng có thể vừa sạc vừa dùng không làm chai pin hỏng pin đồng bộ hóa các thiết bị iPhone an toàn khi sử dụng
