<<<<<<< HEAD
AIGCDescription,BAInfo,CategoryType,adAuthorization,adLabelVersion,aigcLabelType,author.commentSetting,author.downloadSetting,author.duetSetting,author.ftc,author.id,author.isADVirtual,author.isEmbedBanned,author.nickname,author.openFavorite,author.privateAccount,author.relation,author.secUid,author.secret,author.signature,author.stitchSetting,author.ttSeller,author.uniqueId,author.verified,authorStats.diggCount,authorStats.followerCount,authorStats.followingCount,authorStats.friendCount,authorStats.heart,authorStats.heartCount,authorStats.videoCount,collected,createTime,desc,digged,diversificationId,duetDisplay,duetEnabled,duetInfo.duetFromId,forFriend,id,isAd,itemCommentStatus,itemMute,item_control.can_repost,music.album,music.authorName,music.duration,music.id,music.isCopyrighted,music.original,music.title,officalItem,originalItem,playlistId,privateItem,secret,shareEnabled,showNotPass,stats.collectCount,stats.commentCount,stats.diggCount,stats.playCount,stats.shareCount,statsV2.collectCount,statsV2.commentCount,statsV2.diggCount,statsV2.playCount,statsV2.repostCount,statsV2.shareCount,stitchDisplay,stitchEnabled,textLanguage,textTranslatable,video.VQScore,video.bitrate,video.claInfo.captionsType,video.claInfo.enableAutoCaption,video.claInfo.hasOriginalAudio,video.claInfo.originalLanguageInfo.canTranslateRealTimeNoCheck,video.claInfo.originalLanguageInfo.language,video.claInfo.originalLanguageInfo.languageCode,video.claInfo.originalLanguageInfo.languageID,video.codecType,video.definition,video.duration,video.encodeUserTag,video.encodedType,video.format,video.height,video.id,video.ratio,video.size,video.videoQuality,video.volumeInfo.Loudness,video.volumeInfo.Peak,video.width,vl1,collectedTime,isECVideo,item_control.can_comment,item_control.can_creator_redirect,item_control.can_music_redirect,item_control.can_share,video.claInfo.noCaptionReason,poi.address,poi.category,poi.city,poi.cityCode,poi.country,poi.countryCode,poi.fatherPoiId,poi.fatherPoiName,poi.id,poi.name,poi.province,poi.ttTypeCode,poi.ttTypeNameMedium,poi.ttTypeNameSuper,poi.ttTypeNameTiny,poi.type,poi.typeCode,music.playUrl,brandOrganicType,event.event_id,event.event_start_time,event.has_subscribed,event.title,author.roomId,audio_to_text
,,120,FALSE,0,0,0,0,0,FALSE,6.59412E+18,FALSE,FALSE,fcbarcelona,TRUE,FALSE,0,MS4wLjABAAAA9-qvPFl1EftyNygyX8bb3YhYJEijTCgnZFs-eKsn2eL6CbDluqhpGMgywJLj14nR,FALSE,"💙 1899/2024: 125è ANIVERSARI ❤️
👇 BARÇA STORE",0,FALSE,fcbarcelona,TRUE,210,47800000,26,0,1500000000,1500000000,3824,FALSE,1737043200,"Dance, dance! 🕺 #fcbarcelona #barçaontiktok #barcelona #Supercopa #LamineYamal #Balde @lamine.yamal @alejandrobalde",FALSE,10059,0,TRUE,0,FALSE,7.46046E+18,FALSE,0,FALSE,TRUE,,fcbarcelona,8,7.46046E+18,FALSE,TRUE,sonido original - fcbarcelona,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,51600,5186,911500,11900000,16900,51600,5186,911546,11860673,0,16891,0,TRUE,en,TRUE,68.18,2813834,,TRUE,FALSE,,,,,h264,540p,8,,normal,mp4,1024,7.46046E+18,540p,2997086,normal,-19.4,0.38459,576,FALSE,1738792652,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.44162E+18,FALSE,FALSE,𝐒𝐍𝐄𝐃𝐘 | 𝐀𝐋𝐄 ™️,FALSE,FALSE,0,MS4wLjABAAAAPL2I8hWN7j_vltp7gyd4urpMMKaKlv0xznKJwcixcWRHPkSAl-EmjVaS5b9dms9a,FALSE,"𝟏𝟔💲
𝐋𝐘𝟏𝟗🔝
𝙰𝚛𝚐💱
PROMOTION SONG🔜⚡️",0,FALSE,_snedybn7_,FALSE,3186,579500,77,0,17300000,17300000,49,FALSE,1736736861,El tipo baila afuera y adentro de la cancha…😮‍💨🕺🏽#lamineyamal #yamal #lamineyamal💎 #lamine #fcbarcelona #baile #fyp ,FALSE,10059,0,TRUE,0,FALSE,7.45923E+18,FALSE,0,FALSE,TRUE,Y Que Fue?,Don Miguelo,60,6.8552E+18,FALSE,FALSE,Y Que Fue?,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,509900,28200,6700000,65300000,205100,509907,28222,6739362,65340849,0,205083,0,TRUE,es,TRUE,63.92,1019442,,TRUE,TRUE,,,,,h264,540p,17,,normal,mp4,576,7.45923E+18,540p,2208877,normal,-8.5,0.96605,576,FALSE,1738792653,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,movistar
,,120,FALSE,0,0,0,0,0,FALSE,7.4463E+18,FALSE,FALSE,JOSU | ⚽️,FALSE,FALSE,0,MS4wLjABAAAAzvps3qG44rpjlfP0FA_x3eWVmFJf26fnPIesBSG0uhTkrXS6wBpS5P_l97Qsk9JV,FALSE,🇦🇪  🇪🇸,0,FALSE,videos21318,FALSE,1401,207400,9,0,2400000,2400000,9,FALSE,1736835847,ESPECIAL 10K ¿Y QUE FUE? #lamineyamal #yamal #lamineyamal💎 #fcbarcelona #barcelona #biscabarca🔴🔵🔴🔵 #10k #baile #tendencia #viral_video #popular #paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii #fyp @Lamine Yamal ,FALSE,10059,0,TRUE,0,FALSE,7.45965E+18,FALSE,0,FALSE,TRUE,,JOSU | ⚽️,25,7.45965E+18,FALSE,TRUE,sonido original,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,136300,7286,1900000,18100000,54600,136332,7286,1928526,18118303,0,54616,0,TRUE,es,TRUE,63.71,1361369,,TRUE,TRUE,,,,,h264,540p,25,,normal,mp4,1024,7.45965E+18,540p,4342597,normal,-8,1,576,FALSE,1738792654,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,ly cà phê DJ Testosterone logi store Quỳnh Trang
,,120,FALSE,0,0,0,0,0,FALSE,7.23744E+18,FALSE,FALSE,ᴍᴀᴀʙᴇᴇ,FALSE,FALSE,0,MS4wLjABAAAAO2d3XhvCO31-dJHBYTCGcg1T-Jtp642TInS-03qmDgeuJi__QSmaikkg_ugD3a0Y,FALSE,"♾️
@fcbarcelona",0,FALSE,mybemaabee,FALSE,2141,975,28,0,152100,152100,35,FALSE,1736405514,Ẻm ăn mừng giống idol ẻm🤪 #yamal #lamine #lamineyamal #barcelona #fcbarcelona #fyp #foryou #foryoupage ,FALSE,10059,0,TRUE,0,FALSE,7.4578E+18,FALSE,0,FALSE,TRUE,,ᴍᴀᴀʙᴇᴇ,22,7.4578E+18,FALSE,TRUE,nhạc nền - ᴍᴀᴀʙᴇᴇ,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,222,83,7339,105900,98,222,83,7339,105851,0,98,0,TRUE,vi,TRUE,59.29,1214052,,TRUE,TRUE,,,,,h264,540p,22,,normal,mp4,1024,7.4578E+18,540p,3431974,normal,-13.3,0.62373,576,FALSE,1738792655,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,3,FALSE,7.01837E+18,FALSE,FALSE,24h.Sports,FALSE,FALSE,0,MS4wLjABAAAAH2jNdhVRHVW5TKn76ODetUtPoGJaJqgRhP5r_5H3MhrGakCwPc_sFLvF-b_rDJTD,FALSE,"Tin tức bóng đá thể thao, video highlight nhanh nhất tại www.24h.com.vn",3,FALSE,24h.sports,TRUE,1003,1100000,8,0,56100000,56100000,3371,FALSE,1719137336,Chiếc quần này đỉnh thật sự #24hmedia #24sports #thethaomoingay #euro2024 #lamineyamal #spain,FALSE,10029,0,FALSE,0,FALSE,7.38364E+18,FALSE,0,FALSE,TRUE,,24h.Sports,28,7.38364E+18,FALSE,TRUE,nhạc nền - 24h.Sports,FALSE,FALSE,7.39211E+18,FALSE,FALSE,TRUE,FALSE,4107,1519,145400,3600000,1645,4107,1519,145373,3589124,0,1645,0,FALSE,vi,TRUE,66.27,1186515,1,TRUE,FALSE,TRUE,vie-VN,vi,10,h264,540p,28,,normal,mp4,1024,7.38364E+18,540p,4195668,normal,-17.4,0.75858,576,FALSE,1738792656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nhảy nhót trên nền nhạc hot top Việt Nam sao trẻ Tây Ban Nha gây chú ý với xì tai mặc quần quá đẳng cấp luôn
,,120,FALSE,0,0,0,0,0,FALSE,7.32721E+18,FALSE,FALSE,DIAZ x CLOUD,FALSE,FALSE,0,MS4wLjABAAAAlqtJkX6GAkNIZiZGhtf1AZACK4ZSTLqif7geVL-spQ4m3S2pRCIOGnLLVqJtS7Vf,FALSE,"🇧🇩
Dm For Paid Promos, Edits & Ads.
4K Clips,Presets &
Editing Course Here:
👇",0,FALSE,d1azftbl,FALSE,5592,104200,99,0,4500000,4500000,25,FALSE,1736780400,Yamal Version 🫣🔥 | 4K Clips And Edit Like Me In Bio! | Tags :#footballtiktok #edit #fyp #footballedit #yamal #lamineyamal,FALSE,10059,0,TRUE,0,FALSE,7.45941E+18,FALSE,0,FALSE,TRUE,,DIAZ x CLOUD,18,7.45941E+18,FALSE,TRUE,original sound - DIAZ x CLOUD,FALSE,FALSE,7.45104E+18,FALSE,FALSE,TRUE,FALSE,26300,1225,282500,2700000,11500,26266,1225,282458,2681940,0,11464,0,TRUE,en,TRUE,59.24,1431620,,TRUE,FALSE,,,,,h264,540p,18,,normal,mp4,768,7.45941E+18,540p,3239042,normal,-7.5,1,576,FALSE,1738792659,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.11099E+18,FALSE,FALSE,huzgphan11_,FALSE,FALSE,0,MS4wLjABAAAA_jsh9j2GLBvSiKHsUoHy5B1FWoUf5A-E2909HDv6AFbiXO2ENhkxiC1l04Po3DkR,FALSE,"⚽️⚽️⚽️⚽️⚽️⚽️⚽️
   10k follow",0,FALSE,huzgphan11_,FALSE,131,10100,85,0,556500,556500,30,FALSE,1736849567,Lamine Yamal - Thần đồng được kì vọng là Messi phiên bản mới của đội chủ sân Camp Nou #lamineyamal #barcelona #laliga #championsleague #spain #euro2024 #realmadrid #football ,FALSE,10059,0,TRUE,0,FALSE,7.45971E+18,FALSE,0,FALSE,TRUE,,𝓟𝓱𝓲𝓮̂𝓾 𝓜𝓾𝓼𝓲𝓬 𝓥𝓷,53,7.40895E+18,TRUE,TRUE,nhạc nền - 𝓟𝓱𝓲𝓮̂𝓾 𝓜𝓾𝓼𝓲𝓬 𝓥𝓷,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,1949,1042,63600,1200000,1277,1949,1042,63572,1227311,0,1277,0,TRUE,vi,TRUE,58.65,1117680,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,86,,normal,mp4,576,7.45971E+18,540p,12119708,normal,-27.9,0.18408,768,FALSE,1738792660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,những phương pháp dễ dàng người dân Anh
,,120,FALSE,0,0,0,0,0,FALSE,7.35433E+18,FALSE,FALSE,m19.nn,FALSE,FALSE,0,MS4wLjABAAAAIoMIGMrnjQA0Pns7MsVekwltYVtL9rE7PNydQEBVYdzmVlDky_3IpSWWUCrxTBvx,FALSE,,1,FALSE,m19.nn,FALSE,520,1486,12,0,88900,88900,16,FALSE,1737465167,Xin tên ai qua được Yamal lúc này |#lamineyamal #barcelona #realmadrid #elclasico #4k #2k7 #bongda #xuhuong #fyp ,FALSE,10059,0,TRUE,0,FALSE,7.46236E+18,FALSE,0,FALSE,TRUE,,ＤＵＣＡＮＨ,51,7.20089E+18,TRUE,TRUE,nhạc nền - ＤＵＣＡＮＨ,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,1532,419,34700,750800,402,1532,419,34653,750828,0,402,0,TRUE,vi,TRUE,57.94,1642649,,TRUE,TRUE,,,,,h264,540p,34,,normal,mp4,782,7.46236E+18,540p,7003643,normal,-20.5,0.32734,576,FALSE,1738792661,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,nhạc này là 93 + 5/2 Linh Hồn không cần phải đính đá ai cho cặp đôi hẹn hò đi khắp căn phòng những thứ đáng ngờ
,,120,FALSE,0,0,0,0,0,FALSE,6.75727E+18,FALSE,FALSE,Post United,FALSE,FALSE,0,MS4wLjABAAAAswMukSs_FVyaPTqy_-OxUbbfIbJdT8cFfDjdk_UGJlfYlwHJRFEKe3jp-be58unb,FALSE,"👉🏻 ¡Si eres fanátic@ del fútbol, esta es tu casa🏡!
‼️ También @postuniteduos",0,FALSE,postunited,TRUE,2273,5600000,42,0,149400000,149400000,2028,FALSE,1736798416,🤯 ¡LAMINE YAMAL Y SU AURA! 🎥 @fcbarcelona #tiktokfootballacademy #deportesentiktok #fcbarcelona #barça #lamineyamal #lamine ,FALSE,10059,0,TRUE,0,FALSE,7.45949E+18,FALSE,0,FALSE,TRUE,,SPOTIFY DRIVER,49,7.43866E+18,FALSE,TRUE,son original,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,14100,2285,123400,3600000,9000,14133,2285,123416,3586909,0,9000,0,TRUE,es,TRUE,65.89,1483667,,TRUE,TRUE,,,,,h264,540p,18,,normal,mp4,1024,7.45949E+18,540p,3487918,normal,-18.7,1,576,FALSE,1738792662,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.31731E+18,FALSE,FALSE,Lamine yamal,FALSE,FALSE,0,MS4wLjABAAAA6WJUznSXiIFZz1oC4UoqNl84cT34maL2L76mlkLYBWr8a6OTzGIQdv-2W1R3PrWx,FALSE,Lamine yamal nasraoui 🇪🇸🇨🇵🇲🇦,0,FALSE,limineyamal19,FALSE,1782,155600,21,0,406900,406900,118,FALSE,1737292190,Réponse à @user5830548361655 #toutlemonde #viscabarca🔴🔵 #fcbarcelona #lamineyamal #visibilité ,FALSE,10059,0,TRUE,0,FALSE,7.46161E+18,FALSE,0,FALSE,TRUE,,Lamine yamal,10,7.46161E+18,TRUE,TRUE,son original,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,105,67,1240,8577,13,105,67,1240,8577,0,13,0,TRUE,un,FALSE,56.43,979073,,TRUE,TRUE,,,,,h264,540p,10,,normal,mp4,1024,7.46161E+18,540p,1230573,lower,-16.1,0.74989,576,FALSE,1738792664,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.05518E+18,FALSE,FALSE,Cát Sồ,FALSE,FALSE,0,MS4wLjABAAAA9W4Gxuj7ROOMImFdcOV-wcunjbuxJVoHAGYF_iNmeJvJSCMSuKg9OtpilsUsDWeS,FALSE,No bio yet,0,FALSE,thanhk.p,FALSE,1405,19100,142,0,841900,841900,36,FALSE,1723947588,"Kể tên 1 cầu thủ đẳng cấp hơn Yamal tuổi 16 🥶⚽ || Add CC,Shake,Topaz Inbox! || #edit #viral #yamal #lamineyamal #fyp #bongda #euro #spain #trending",FALSE,10059,0,TRUE,0,FALSE,7.4043E+18,FALSE,0,FALSE,TRUE,,Cát Sồ,27,7.4043E+18,TRUE,TRUE,nhạc nền - Cát Sồ,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,795,192,12600,233200,243,795,192,12590,233162,0,243,0,TRUE,vi,TRUE,57.7,3690502,1,TRUE,FALSE,TRUE,vie-VN,vi,10,h264,720p,27,,normal,mp4,900,7.4043E+18,720p,12655657,normal,-16.1,0.78524,720,FALSE,1738792665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7 chỗ mình để mình rất thích những bài nhạc hay nhất cuộc đời sẽ là nguồn cảm hứng phân theo răm rắp nhạc Cao thuộc lời trên bàn tiệc Cô Tiên và quỷ Tao là thằng duy nhất được mời mọi thứ đổ dồn hết vào tao như kiểu tao là một ván trượt hơi sao là Đứa Con Của Mặt Trăng mang năng lượng mặt trời
,,120,FALSE,0,0,0,3,0,FALSE,6.65914E+18,FALSE,FALSE,Tấn Năm,FALSE,FALSE,0,MS4wLjABAAAAldZGBTpibXlJKkLhZ6iPkJRfcGXDOhpnV4QgetjsITQLxtv6NTUcCdmdAra65lUe,FALSE,,0,FALSE,tannamxautrai,FALSE,50500,5185,19,0,95600,95600,200,FALSE,1730146076,"Không có gì bất ngờ, giải thưởng này thuộc về Yamal với những màn trình diễn thượng hạng #lamineyamal #lamine #ballondor ",FALSE,10059,0,TRUE,0,FALSE,7.43092E+18,FALSE,0,FALSE,TRUE,,Magical Messi 😍🔥,96,7.06963E+18,FALSE,TRUE,original sound,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,148,40,5040,120500,23,148,40,5040,120505,0,23,0,TRUE,vi,TRUE,67.68,516948,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,56,,normal,mp4,1024,7.43092E+18,540p,3651984,normal,-15.5,0.71614,576,FALSE,1738792666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tài năng năm nay mới có 17 tuổi mà thôi nếu anh bây giờ thì anh đang đi trên con đường mà Messi đã đi năm xưa một danh hiệu cũng thực sự là tuyệt vời dành cho ngôi sao của Barcelona đây là danh hiệu Copa Châu Phi dành cho cầu thủ dưới 21 tuổi xuất sắc nhất mà nói rằng là 17 vẫn đang đi học và vẫn đang xin tiền bố mẹ như anh thì đã có tất cả rồi
,,120,FALSE,0,0,0,0,0,FALSE,6.98338E+18,FALSE,FALSE,CAFE THỂ THAO,FALSE,FALSE,0,MS4wLjABAAAAbKRyU6OpV8Uv5qr3CPqbMWxRdcDmjPSELYsB3XD_-mAIZEr2_vgpsg00uw1M4FA7,FALSE,"Tin tức, lịch thi đấu, kết quả bóng đá nhanh nhất ⬇️",0,FALSE,cafethethao,FALSE,212,21600,106,0,463200,463200,162,FALSE,1722848856,Anh 7 đã căng 😂 #ronaldo #ronaldojr #lamineyamal #cafethethao,FALSE,,0,TRUE,0,FALSE,7.39958E+18,FALSE,0,FALSE,TRUE,,CAFE THỂ THAO,46,7.39958E+18,FALSE,TRUE,nhạc nền - cafethethao,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,1674,463,33000,1300000,247,1674,463,33014,1329780,0,247,0,TRUE,vi,TRUE,71.55,621625,1,TRUE,FALSE,TRUE,vie-VN,vi,10,h264,540p,46,,normal,mp4,1024,7.39958E+18,540p,3642880,normal,-12.3,1,576,FALSE,1738792667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ronaldo không cho con trai mình chơi thân với Nami Myanmar mạng xã hội mới đây phát xít với bức ảnh làm minimal và Ronaldo raya khoác vai thân thiết cùng với dấu là chụp hình nhiều người nhận xét thi cử Nhà Ronaldo có nét giống với Lan Indonesia Malaysia ở tuổi 14 Ronaldo da đá sở hữu chiều cao khủng ngang bằng với lamin Yamaha 17 tuổi Chị nhìn bắp chân dễ dàng nhận thấy con trai cả của Ronaldo có thể hình cơ bắp hình hơn thần đồng bóng đá Tây Ban Nha cả hai sau đó đã có một trận bóng giao lưu với nhau chứa chiêu thay sau khi thấy bức ảnh này Ronaldo đã cấm con trai tây chơi chung với thần đồng Barca Ronaldo Nói với they a một chàng trai đá vô địch Euro ở tuổi của con Ronaldo Junior đáp lại và một chàng trai đá vô địch World Cup ở tuổi của bố Cristiano Ronaldo sau đó tức giận và cấm 2 cả chơi chung với nhau
,,120,FALSE,0,0,0,0,0,FALSE,7.1149E+18,FALSE,FALSE,qisss.ea,FALSE,FALSE,0,MS4wLjABAAAA_np3wPviRJTBYnMrcd21EiA9RFImkrDO7JbdT20XCxUc9vLDCb1a2BH34XHHe5AE,FALSE,"Let’s make your song viral !! 
DM for promo 🎧🚀",0,FALSE,safovane,FALSE,12400,622300,12,0,28100000,28100000,867,FALSE,1737937473,The best ronaldo fan 🥶!! #cristianoronaldo #goat #lamineyamal #ronaldo ,FALSE,10059,0,TRUE,0,FALSE,7.46438E+18,FALSE,0,FALSE,TRUE,,qisss.ea,11,7.46438E+18,FALSE,TRUE,original sound,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,2496,885,43200,1200000,986,2496,885,43166,1228095,0,986,0,TRUE,en,TRUE,57.25,492187,,TRUE,TRUE,,,,,h264,540p,11,,normal,mp4,768,7.46438E+18,540p,701367,lower,-12.5,1,576,FALSE,1738792668,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.37481E+18,FALSE,FALSE,H͙i͙8͙8͙ Thể Thao Giải Trí 360,FALSE,FALSE,0,MS4wLjABAAAA_vEGlIyY114SlqTfVAOUS9fC2T-gFYCgpynMT9XgxmlvU0umDxKgKBA0GDaZYnum,FALSE,Huyền thoại sống ... !!!,0,FALSE,thethaogiaitri360fc,FALSE,3301,37500,30,0,1200000,1200000,338,FALSE,1736918564,Barcelona lo ngại chiều cao sẽ phá vỡ sự nghiệp lamine yamal#thethaogiaitri360 #bongda #football #bongdaphui #barcelona #lamineyamal #xuhuong #xuhuongtiktok #fyp ,FALSE,10060,0,TRUE,0,FALSE,7.46001E+18,FALSE,0,FALSE,TRUE,,H͙i͙8͙8͙ Thể Thao Giải Trí 360,48,7.46001E+18,FALSE,TRUE,nhạc nền - H͙i͙8͙8͙ Thể Thao Giải Trí 360,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,233,141,5864,232800,29,233,141,5864,232778,0,29,0,TRUE,vi,TRUE,58.82,1161346,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,48,,normal,mp4,1024,7.46001E+18,540p,7051840,normal,-8,1,576,FALSE,1738792669,,,,,,,Vietnam,Place and Address,,1580578,,1562822,,,2.25359E+16,Ho Chi Minh City,,19a3a0,Places,Place and Address,City,0,,,,,,,,,"Barcelona lo ngại chiều cao sẽ phá vỡ sự nghiệp của thần đồng La Liga phong độ hiện tại của Yamaha là không thể ngăn cản nhưng anh hiện đang phải đối mặt với khủng hoảng lớn nhất trong sự nghiệp đó là chiều cao của anh vào thời điểm này năm ngoái Yamaha chỉ cao 1,7 m nhưng năm nay anh đã tăng lên 1,8 m Barcelona lo lắng cho anh ấy đối với nhiều cầu thủ càng cao càng tốt đặc biệt là thủ môn trung vệ hậu vệ vì họ cần chiều cao của riêng mình để phòng ngủ nhưng đối với các cầu thủ ở hàng tiền vệ và sân trước thì ngược lại theo nghiên cứu của các nhà khoa học những cầu thủ thấp hơn có khả năng phản ứng linh hoạt tốt hơn và ít bị chấn thương hơn khi về bóng chiều cao của Yamaha hiện tại đã đạt tới mức tương đối Hoàn Hảo là 1,8 m rất nhiều người đều lo lắng chiều cao của Yamaha sẽ tiếp tục tăng vì thần đồng Tây Ban Nha chỉ mới 17 tuổi đang lớn cậu ấy vẫn đang sống trong môi trường tập luyện cường độ cao và ăn rất nhiều nếu chiều cao của anh ấy tiếp tục tăng lên điều đó sẽ khiến anh ấy không thể rơi bóng và rê bóng linh hoạt như hiện tại"
,,120,FALSE,0,0,0,0,3,FALSE,7.17401E+18,FALSE,FALSE,OWKN,FALSE,FALSE,0,MS4wLjABAAAAQh2XBrVdsaXic3NWhTt82oV_-b8I5inXjfG4smcVHACBTmbYwNuS_8mgGFzfXQxH,FALSE,"no KM no party
no LY19 no party
💚",3,FALSE,bclnimh,FALSE,23500,25800,11,0,3800000,3800000,299,FALSE,1734412824,cá thể boi phố đã tốt nghiệp thành công🤓😛#lamine#lamineyamal ,FALSE,10075,0,FALSE,0,FALSE,7.44925E+18,FALSE,0,FALSE,TRUE,,Gaixinh🤪,22,7.43784E+18,TRUE,TRUE,nhạc nền - Gaixinh🤪,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,1211,119,31100,387200,1453,1211,119,31136,387236,0,1453,0,FALSE,vi,TRUE,56.67,1004395,,TRUE,TRUE,,,,,h264,540p,22,,normal,mp4,1024,7.44925E+18,540p,2820720,normal,-16.1,0.6166,576,FALSE,1738792672,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,6.63884E+18,FALSE,FALSE,Đỗ Kim Phúc,FALSE,FALSE,0,MS4wLjABAAAAAmdozpB_KeatBVnrn8_XAzN3j9V2m1CyCIhhBB4fLrSzSLWHKj4mf1_X3cVoY-Ha,FALSE,"Facebook : Phuc Do Kim 
Instagram : @dokimphuc.13",0,FALSE,dokimphuc.official,TRUE,4337,4000000,354,0,103500000,103500000,1231,FALSE,1719297723,"Lamine Yamal và những pha skills siêu đỉnh trên sân tập tại Euro 2024 , tương lai quá sáng phải k ae ơii #dokimphuc #KẹoThạchZaiZai #Euro2024 #SportsOnTiktok ",FALSE,10059,0,TRUE,0,FALSE,7.38433E+18,FALSE,0,FALSE,TRUE,,Đỗ Kim Phúc,33,7.38433E+18,FALSE,TRUE,nhạc nền,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,2523,215,87000,2000000,185,2523,215,87035,2041242,0,185,0,TRUE,vi,TRUE,66.78,1928142,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,33,,normal,mp4,1024,7.38433E+18,540p,8154596,normal,-9.9,1,576,FALSE,1738792674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,và đó chính là Nam Indonesia đỉnh của cậu bé nhỏ tuổi nhất Euro 2024 đấy nhé và đầu tiên thì việc gì cũng video không làm được thì đã có là mình Yamaha lo anh em ơi và trong phòng quay chậm này cái thành sau nhận ra điều gì thú vị không Đố các bạn đấy tiếp theo là những skill giấy bóng và mình thấy dấu chân của cô bé này phải nói là cực kỳ nhanh và cực kỳ khéo nhé hai chân như một luôn xâu kim và xin 30 cho một nốt nhạc anh em ạ quá đỉnh luôn bánh xin cảm ơn dài dài là thiết kế đồng hành cùng phúc trong chuyến hành trình đi Sài Gòn 2018
,,120,FALSE,0,0,0,0,0,FALSE,7.41352E+18,FALSE,FALSE,Bình Luận Bóng Đá,FALSE,FALSE,0,MS4wLjABAAAAgrjYTBdnyiZepPmytBeC7TITXrWxToJNq9oJff-ib8_7gMXHtdrgfmQl8k0VGptn,FALSE,Bình Luận Bóng Đá là kênh Youtube chuyên về Bóng Đá,0,FALSE,binhluanbongda98,FALSE,2,5365,0,0,295600,295600,219,FALSE,1735532100,Lamine Yamal Cuối Cùng Cũng Gặp Được Thần Tượng Neymar 🤩,FALSE,10060,0,TRUE,0,FALSE,7.45405E+18,FALSE,0,FALSE,TRUE,,Bình Luận Bóng Đá,31,7.45405E+18,FALSE,TRUE,nhạc nền - Bình Luận Bóng Đá,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,70,8,1410,42200,11,70,8,1410,42151,0,11,0,TRUE,vi,TRUE,60.26,960434,1,TRUE,FALSE,TRUE,vie-VN,vi,10,h264,540p,31,,normal,mp4,1024,7.45405E+18,540p,3735490,normal,-17.6,0.63826,576,FALSE,1738792676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cuối cùng là màn cũng đã gặp được thần tượng của mình Neymar đây là khoảnh khắc mà bạn không thể bỏ lỡ gần như ai cũng biết Neymar là thần tượng lớn nhất của yaman cậu ấy mặc áo của Neymar ăn mừng bàn thắng bằng những điệu nhảy giống anh ấy Và thậm chí thường xuyên xem các video kỹ năng của Neymar trên YouTube yaman còn cố gắng bắt chước phong cách ăn mặc và thời trang của Neymar những giấc mơ lớn nhất của Yamaha đã trở thành hiện thực tại lễ trao giải Vô Bờ Soccer Award nơi Neymar cũng tham dự hai người cuối cùng đã gặp nhau trao cho nhau cái ôm ấm áp trò chuyện và chụp một bức ảnh để lưu giữ Khoảnh khắc đáng nhớ này nếu bạn cũng vui mừng cho yaman Hãy nhấn nút
